sigma_spatial,sigma_range,MSE,PSNR,SSIM,Method
3.5,0.1,0.004395112873504839,23.57029967072385,0.45341214784885153,Grayscale
3.5,0.15,0.0030085567848673646,25.216417870236416,0.5568314170116424,Grayscale
3.5,0.2,0.002762177459492606,25.587484230772176,0.6286307937006966,Grayscale
3.5,0.25,0.0029593498863598237,25.28803684811586,0.6640844631222385,Grayscale
3.5,0.3,0.003279259535360378,24.842242099502215,0.6760621991819888,Grayscale
3.5,0.35,0.0035982405093734375,24.43909811417697,0.6763833317886815,Grayscale
3.5,0.4,0.003877269838474336,24.11473973229979,0.6718745246556057,Grayscale
3.5,0.45,0.004109861453388281,23.86172818280411,0.6658356286201732,Grayscale
0.5,0.05,0.009960688906372741,20.0171062363557,0.6540404600271842,RGB (denoised in RGB)
0.5,0.1,0.009517377188425097,20.214827185833002,0.6610910904697366,RGB (denoised in RGB)
0.5,0.15,0.008553389545704384,20.678617485136822,0.6770658336891066,RGB (denoised in RGB)
0.5,0.2,0.0075556019690039035,21.21730928889216,0.6947514844963014,RGB (denoised in RGB)
0.5,0.25,0.0067749185386577464,21.69095922361176,0.7094524249957055,RGB (denoised in RGB)
0.5,0.3,0.006217328724245282,22.0639616989232,0.7203884912022688,RGB (denoised in RGB)
0.5,0.35,0.005826797664692732,22.345700625058885,0.7282276623194944,RGB (denoised in RGB)
0.5,0.4,0.00555176856017631,22.555686468639664,0.7338138069608036,RGB (denoised in RGB)
0.5,0.45,0.005355504977371767,22.71199572722646,0.7378227809359418,RGB (denoised in RGB)
1.0,0.05,0.009791242438985328,20.09162195821043,0.6566917270079818,RGB (denoised in RGB)
1.0,0.1,0.007791831656264104,21.083604390279703,0.6912313580942676,RGB (denoised in RGB)
1.0,0.15,0.005227209503107096,22.817300933172106,0.7483333966974873,RGB (denoised in RGB)
1.0,0.2,0.003726777415015255,24.286665450828508,0.7926489312181456,RGB (denoised in RGB)
1.0,0.25,0.0030617092800435315,25.140360494532395,0.816455819347398,RGB (denoised in RGB)
1.0,0.3,0.0028255425739964384,25.488981445641265,0.8260184834365439,RGB (denoised in RGB)
1.0,0.35,0.0028003558895411985,25.52786771857018,0.8276732618498794,RGB (denoised in RGB)
1.0,0.4,0.0028813708600991246,25.40400840251688,0.8253280116764801,RGB (denoised in RGB)
1.0,0.45,0.0030154027394377154,25.206546749551613,0.8211291669180657,RGB (denoised in RGB)
1.5,0.05,0.009599657365741919,20.177442676711763,0.6596526990948642,RGB (denoised in RGB)
1.5,0.1,0.006715619154829288,21.729139408314765,0.7127044948375607,RGB (denoised in RGB)
1.5,0.15,0.004079321799672161,23.894120337588078,0.7820485315671629,RGB (denoised in RGB)
1.5,0.2,0.0029638832335460294,25.281389100130653,0.8234082867208858,RGB (denoised in RGB)
1.5,0.25,0.0026716453566080585,25.732211921135058,0.8372679156465566,RGB (denoised in RGB)
1.5,0.3,0.002744466516535869,25.615420633966362,0.8354086507773107,RGB (denoised in RGB)
1.5,0.35,0.0029866731996578267,25.248122950891528,0.8260705071616782,RGB (denoised in RGB)
1.5,0.4,0.003309712186215956,24.802097709895122,0.8136899711432696,RGB (denoised in RGB)
1.5,0.45,0.003667697206086494,24.356065255521344,0.8005044417142878,RGB (denoised in RGB)
2.0,0.05,0.009416454237670777,20.26112599850718,0.6624798585729771,RGB (denoised in RGB)
2.0,0.1,0.0060773858253685125,22.16283191411521,0.7265167655785736,RGB (denoised in RGB)
2.0,0.15,0.0036312068489396943,24.39949011127206,0.7969239432518074,RGB (denoised in RGB)
2.0,0.2,0.002803575977186693,25.522876699825282,0.8312239528095571,RGB (denoised in RGB)
2.0,0.25,0.0027349478226238455,25.630509547282468,0.8363198145590688,RGB (denoised in RGB)
2.0,0.3,0.002997513079132157,25.23238913255792,0.8258718567224053,RGB (denoised in RGB)
2.0,0.35,0.003418014007424917,24.662261618215773,0.8084915978526329,RGB (denoised in RGB)
2.0,0.4,0.003915784863960641,24.071811766649486,0.7886861028960396,RGB (denoised in RGB)
2.0,0.45,0.004446111499145077,23.520196503063357,0.7686965543081344,RGB (denoised in RGB)
2.5,0.05,0.009250945980234198,20.338138550458844,0.6650432540927805,RGB (denoised in RGB)
2.5,0.1,0.005680144402809751,22.456406233477352,0.7354450052174569,RGB (denoised in RGB)
2.5,0.15,0.003439577471916296,24.634949041975645,0.8033620765067931,RGB (denoised in RGB)
2.5,0.2,0.0028083287709072717,25.515520507328695,0.8314492241588223,RGB (denoised in RGB)
2.5,0.25,0.0028883896179857193,25.393442247006163,0.8302394751848675,RGB (denoised in RGB)
2.5,0.3,0.0032866848475187867,24.832419373985587,0.8137891575172818,RGB (denoised in RGB)
2.5,0.35,0.0038443393799150096,24.151782796095524,0.7906983157807211,RGB (denoised in RGB)
2.5,0.4,0.004484045175817571,23.483300206289254,0.7654725624324182,RGB (denoised in RGB)
2.5,0.45,0.005159980426047432,22.87351945829322,0.7403726092359224,RGB (denoised in RGB)
3.0,0.05,0.009106496319689674,20.40648683587626,0.6672953431714537,RGB (denoised in RGB)
3.0,0.1,0.005423253682100865,22.657400802114633,0.7413059072934853,RGB (denoised in RGB)
3.0,0.15,0.0033591455149949863,24.73771182526143,0.8059606731728762,RGB (denoised in RGB)
3.0,0.2,0.002866199729666766,25.42693549294637,0.8293570726652336,RGB (denoised in RGB)
3.0,0.25,0.003053421188129733,25.152132851005984,0.8238380581971144,RGB (denoised in RGB)
3.0,0.3,0.0035561858547427153,24.490155498446914,0.8033155927375701,RGB (denoised in RGB)
3.0,0.35,0.0042249445777830935,23.741789836896373,0.7762643492919041,RGB (denoised in RGB)
3.0,0.4,0.004983749712306396,23.02443776399777,0.7471681499084478,RGB (denoised in RGB)
3.0,0.45,0.005784956160370148,22.376999278758404,0.7183130460174918,RGB (denoised in RGB)
3.5,0.05,0.008979775830066036,20.467345048672733,0.6692878546752654,RGB (denoised in RGB)
3.5,0.1,0.005248240395978011,22.799862802910088,0.7453284426844871,RGB (denoised in RGB)
3.5,0.15,0.003330447675805748,24.774973850929474,0.8068582521917009,RGB (denoised in RGB)
3.5,0.2,0.002939872808699714,25.316714585928658,0.8268685747770625,RGB (denoised in RGB)
3.5,0.25,0.003209086597402172,24.93618563282661,0.81849330757505,RGB (denoised in RGB)
3.5,0.3,0.003796291988849458,24.206403915373535,0.7952878541348207,RGB (denoised in RGB)
3.5,0.35,0.004558574861911405,23.411709087270353,0.7655513951128451,RGB (denoised in RGB)
3.5,0.4,0.005420551681425388,22.659565105084674,0.7337295077070859,RGB (denoised in RGB)
3.5,0.45,0.006332592509109511,21.98418457139099,0.7021299429437518,RGB (denoised in RGB)
0.5,5,0.009224570623772835,20.350538398102024,0.6641452132410145,RGB (denoised in CIELAB)
0.5,10,0.008957687507559852,20.478040921603174,0.6682217658902371,RGB (denoised in CIELAB)
0.5,15,0.008365322019252823,20.77517336411954,0.6774911965960871,RGB (denoised in CIELAB)
0.5,20,0.007654066842874861,21.161077494064045,0.689339414483802,RGB (denoised in CIELAB)
0.5,25,0.006993261565683623,21.55320227743083,0.7012275193888803,RGB (denoised in CIELAB)
0.5,30,0.00644805923729132,21.905709813905325,0.7118198973245874,RGB (denoised in CIELAB)
0.5,35,0.00602283972264595,22.201986939432523,0.7206828971561944,RGB (denoised in CIELAB)
0.5,40,0.005699108263039427,22.44193092878069,0.7278602765665294,RGB (denoised in CIELAB)
0.5,45,0.005454198707122628,22.632690439090823,0.7335859390198415,RGB (denoised in CIELAB)
1.0,5,0.00910910263976517,20.40524404343545,0.6658074786587856,RGB (denoised in CIELAB)
1.0,10,0.007871048075856577,21.039674349528443,0.6845739962337826,RGB (denoised in CIELAB)
1.0,15,0.00616793464084588,22.098602369788843,0.7151003449084957,RGB (denoised in CIELAB)
1.0,20,0.0049630171170795614,23.042542269504942,0.7424685184624998,RGB (denoised in CIELAB)
1.0,25,0.004325509436837289,23.63962736157964,0.7614215282425616,RGB (denoised in CIELAB)
1.0,30,0.004072388428089859,23.901508052953695,0.7725215570786483,RGB (denoised in CIELAB)
1.0,35,0.004035499966548661,23.941026519550086,0.7780263761068066,RGB (denoised in CIELAB)
1.0,40,0.004105564279081869,23.866271439161167,0.7800498196844065,RGB (denoised in CIELAB)
1.0,45,0.004220840351338381,23.746010742478706,0.7800899067723734,RGB (denoised in CIELAB)
1.5,5,0.008979018522458596,20.467711325504858,0.6674916881005233,RGB (denoised in CIELAB)
1.5,10,0.0071569657456858485,21.452710613797727,0.6946350986308438,RGB (denoised in CIELAB)
1.5,15,0.005402637837378845,22.673941441579288,0.7269506843305996,RGB (denoised in CIELAB)
1.5,20,0.004583884089486286,23.387663727014317,0.7463891088712495,RGB (denoised in CIELAB)
1.5,25,0.004438564576468558,23.527574572076038,0.7525462739861046,RGB (denoised in CIELAB)
1.5,30,0.004651123591806147,23.324421200614207,0.7501679197900749,RGB (denoised in CIELAB)
1.5,35,0.005017415698369554,22.99519915709533,0.7434701406721009,RGB (denoised in CIELAB)
1.5,40,0.005425213124680986,22.655831962711677,0.7351342544798908,RGB (denoised in CIELAB)
1.5,45,0.005819798110647767,22.35092080805853,0.7266140594895895,RGB (denoised in CIELAB)
2.0,5,0.008853476948816915,20.528861391171134,0.6689866024373933,RGB (denoised in CIELAB)
2.0,10,0.006737304856891673,21.715138007740336,0.6996920354749402,RGB (denoised in CIELAB)
2.0,15,0.005173870574019822,22.86184439495015,0.7269933712142058,RGB (denoised in CIELAB)
2.0,20,0.004721509762619729,23.259191079904234,0.7353361749054909,RGB (denoised in CIELAB)
2.0,25,0.004948323702287816,23.055418980649304,0.7290624230060828,RGB (denoised in CIELAB)
2.0,30,0.005503622798488836,22.59351338971033,0.7152133398231659,RGB (denoised in CIELAB)
2.0,35,0.00617532757362099,22.093400000694746,0.6986652524061269,RGB (denoised in CIELAB)
2.0,40,0.006849187093777147,21.643609703523406,0.6821135629949057,RGB (denoised in CIELAB)
2.0,45,0.007471580076390191,21.265875446515352,0.6668287182833,RGB (denoised in CIELAB)
2.5,5,0.008739213659325291,20.585276427408175,0.6702640903952606,RGB (denoised in CIELAB)
2.5,10,0.006488624251197425,21.87847374609376,0.7019576939557224,RGB (denoised in CIELAB)
2.5,15,0.005141134356363387,22.889410463051565,0.7231429022092718,RGB (denoised in CIELAB)
2.5,20,0.004975782386325281,23.031386215818536,0.7220878278992003,RGB (denoised in CIELAB)
2.5,25,0.005489067030852564,22.60501465711073,0.7062119929044041,RGB (denoised in CIELAB)
2.5,30,0.006321096032308222,21.992076116680078,0.683619360265979,RGB (denoised in CIELAB)
2.5,35,0.007251728019568898,21.395584927474417,0.6594498570005382,RGB (denoised in CIELAB)
2.5,40,0.008158999545287187,20.88363091074415,0.6364174900799715,RGB (denoised in CIELAB)
2.5,45,0.008985467742659334,20.464593105674073,0.6157231692282973,RGB (denoised in CIELAB)
3.0,5,0.008639206817325424,20.635261291266257,0.6713376456391007,RGB (denoised in CIELAB)
3.0,10,0.006340142051055044,21.979010116295854,0.7028235994540423,RGB (denoised in CIELAB)
3.0,15,0.0051843479045558345,22.853058620836364,0.718660072448971,RGB (denoised in CIELAB)
3.0,20,0.005242062704123568,22.804977884462694,0.7105839475549752,RGB (denoised in CIELAB)
3.0,25,0.005984983110689904,22.229370708122115,0.6877187860273346,RGB (denoised in CIELAB)
3.0,30,0.007050427923579553,21.517845228370746,0.6586341634215153,RGB (denoised in CIELAB)
3.0,35,0.008207221265662399,20.858038578938178,0.6286351880648183,RGB (denoised in CIELAB)
3.0,40,0.009322187687267001,20.304821574939904,0.6005401140729764,RGB (denoised in CIELAB)
3.0,45,0.01033191056508098,19.858193618153994,0.5755590350992166,RGB (denoised in CIELAB)
3.5,5,0.008551513192887564,20.679570299297968,0.6722640587192646,RGB (denoised in CIELAB)
3.5,10,0.00624862209425742,22.04215739909564,0.703099758146294,RGB (denoised in CIELAB)
3.5,15,0.005255071064532065,22.7942140661472,0.7147331619280363,RGB (denoised in CIELAB)
3.5,20,0.005491543585121483,22.603055651534483,0.7016450630003234,RGB (denoised in CIELAB)
3.5,25,0.006427651532637923,21.91947676021121,0.6737678813802647,RGB (denoised in CIELAB)
3.5,30,0.007698990877812409,21.135661949467313,0.6398290315844829,RGB (denoised in CIELAB)
3.5,35,0.009060648282155638,20.428407277878122,0.6053045843404242,RGB (denoised in CIELAB)
3.5,40,0.010366017494164144,19.843880625606836,0.5731778499042011,RGB (denoised in CIELAB)
3.5,45,0.011544456000528565,19.37626527150006,0.544735776921314,RGB (denoised in CIELAB)
