Image ID,MSE,PSNR,SSIM,Method
BSD100_040,0.0010216913400173848,29.906802877373213,0.8373332800288176,NLM
BSD100_040,0.0011948875544229133,29.226729623236846,0.7393588340368608,BF
BSD100_041,0.010021646066045647,19.990609392783966,0.38777003631512724,Noisy
BSD100_041,0.0027100178060489215,25.670278556040493,0.6689366753973619,Gaussian
BSD100_041,0.0033261063251838726,24.780638718625674,0.5695824802496796,Median
BSD100_041,0.002425297639025211,26.1523495600845,0.6338984226169301,Wiener
BSD100_041,0.010021646066045647,19.990609392783966,0.38777003631512724,Bayesian Markov
BSD100_041,0.001652066332387044,27.81972519236385,0.72888555676787,NLM
BSD100_041,0.0016357912435222323,27.862721209404597,0.7042185809470051,BF
BSD100_042,0.010005349369679213,19.997677419428392,0.4287881235846083,Noisy
BSD100_042,0.0032428646300235653,24.890711801154445,0.6471767060597305,Gaussian
BSD100_042,0.004089484700061009,23.88331412290704,0.5498816416713912,Median
BSD100_042,0.0028576751488092462,25.43987141919471,0.635538872991411,Wiener
BSD100_042,0.010005349369679213,19.997677419428392,0.4287881235846083,Bayesian Markov
BSD100_042,0.0022316740654841393,26.51369233523864,0.7392716390960944,NLM
BSD100_042,0.0019496678664888453,27.10039366092197,0.7125224165988854,BF
BSD100_043,0.00996802195619761,20.01391014079271,0.3329188028466296,Noisy
BSD100_043,0.002704989897864392,25.678343524834535,0.6330542097420416,Gaussian
BSD100_043,0.0035512798684379917,24.496151005711543,0.5089119137342475,Median
BSD100_043,0.0024320110490190345,26.140344563248384,0.5872554375784457,Wiener
BSD100_043,0.00996802195619761,20.01391014079271,0.3329188028466296,Bayesian Markov
BSD100_043,0.0014756287673935796,28.31022886788614,0.7594100343182651,NLM
BSD100_043,0.0015539831660763583,28.08553690116665,0.6777651754389691,BF
BSD100_044,0.010004527425828299,19.99803420891064,0.39007092448156166,Noisy
BSD100_044,0.0023528137945784443,26.28412442219222,0.7427946793913235,Gaussian
BSD100_044,0.002965814660460054,25.278559923684846,0.6417598066511275,Median
BSD100_044,0.00211990426466224,26.736837514616816,0.6953072842369258,Wiener
BSD100_044,0.010004527425828299,19.99803420891064,0.39007092448156166,Bayesian Markov
BSD100_044,0.0014485379516455859,28.39070121810348,0.8187833209986137,NLM
BSD100_044,0.001485807501871625,28.280374532203115,0.7543328390351745,BF
BSD100_045,0.010001872152354992,19.999187010662563,0.4642679855445441,Noisy
BSD100_045,0.0038608415190067,24.133180250616494,0.6485971004024297,Gaussian
BSD100_045,0.004773991962626557,23.211183164959742,0.5653359472798979,Median
BSD100_045,0.0032299698627799097,24.90801529832812,0.6665400035146858,Wiener
BSD100_045,0.010001872152354992,19.999187010662563,0.4642679855445441,Bayesian Markov
BSD100_045,0.0026432452485938393,25.778625397931197,0.7472216300998508,NLM
BSD100_045,0.002203188607773423,26.569483227270982,0.740289044391126,BF
BSD100_046,0.010004931041565334,19.99785900368186,0.1999030159359129,Noisy
BSD100_046,0.001166827156839298,29.32993471624179,0.6260096656392835,Gaussian
BSD100_046,0.0020301046166120115,26.92481581177125,0.47604555063150583,Median
BSD100_046,0.0020200437856545336,26.94639216859288,0.49214587337809873,Wiener
BSD100_046,0.010004931041565334,19.99785900368186,0.1999030159359129,Bayesian Markov
BSD100_046,0.0007141478530535013,31.46211865089662,0.802374005635421,NLM
BSD100_046,0.0011088170216980889,29.551401157293725,0.6300128303817399,BF
BSD100_047,0.010008299700079104,19.996396981046285,0.556667268985354,Noisy
BSD100_047,0.004987347824060264,23.02130342468938,0.69907567347627,Gaussian
BSD100_047,0.0055152243308820795,22.58436818004789,0.6425898282943467,Median
BSD100_047,0.0034380391659612967,24.636891801608968,0.72003681064589,Wiener
BSD100_047,0.010008299700079104,19.996396981046285,0.556667268985354,Bayesian Markov
BSD100_047,0.003200275008683989,24.94812699923187,0.7060651565638342,NLM
BSD100_047,0.0023714863239697485,26.24979375520479,0.7767357154500485,BF
BSD100_048,0.010019003328300882,19.99175479122265,0.5318555618743525,Noisy
BSD100_048,0.003228470399189808,24.910031911467772,0.7298819554694793,Gaussian
BSD100_048,0.004172333838371993,23.796209499189523,0.6627739097495061,Median
BSD100_048,0.00304373499695355,25.165931621415268,0.7402397113437346,Wiener
BSD100_048,0.010019003328300882,19.99175479122265,0.5318555618743525,Bayesian Markov
BSD100_048,0.0030599741632641934,25.142822404462507,0.6974904628497188,NLM
BSD100_048,0.0022822196655472335,26.416425566996896,0.7819783754144706,BF
BSD100_049,0.00999412623596235,20.002551692785,0.460019577922172,Noisy
BSD100_049,0.002850211825245293,25.451228624067184,0.7575086394696449,Gaussian
BSD100_049,0.0031623561580939688,24.999892195447497,0.6734674452583809,Median
BSD100_049,0.002344347238087357,26.299780614182843,0.7306938329450318,Wiener
BSD100_049,0.00999412623596235,20.002551692785,0.460019577922172,Bayesian Markov
BSD100_049,0.0017855293858146369,27.482329978979006,0.8551194137608351,NLM
BSD100_049,0.001733484191427242,27.610801145540055,0.7780958335281719,BF
BSD100_050,0.009994717895694722,20.002294594820444,0.23152748297987716,Noisy
BSD100_050,0.0013757609305475628,28.614570279933584,0.63251654133961,Gaussian
BSD100_050,0.002241044134203622,26.495495905633952,0.48933006640444293,Median
BSD100_050,0.002073799868949628,26.83233157303093,0.5195311689872031,Wiener
BSD100_050,0.009994717895694722,20.002294594820444,0.23152748297987716,Bayesian Markov
BSD100_050,0.000887421591152175,30.51870009015705,0.7740470508303948,NLM
BSD100_050,0.0012176785495215394,29.144673443748793,0.6395573763232197,BF
BSD100_051,0.010000879626083845,19.999618000046258,0.48476665282605774,Noisy
BSD100_051,0.003423468331636244,24.655336851646314,0.6626175218103264,Gaussian
BSD100_051,0.004503639229493712,23.464364065482535,0.5742807671590984,Median
BSD100_051,0.003219973029598827,24.921477659269826,0.6632855034671205,Wiener
BSD100_051,0.010000879626083845,19.999618000046258,0.48476665282605774,Bayesian Markov
BSD100_051,0.0026659482839019905,25.741482796160224,0.7026651190132428,NLM
BSD100_051,0.0022379053407327425,26.501582872745395,0.7333644687600595,BF
BSD100_052,0.009992333148457565,20.00333094837601,0.43802931950736484,Noisy
BSD100_052,0.004993203484949537,23.016207350484315,0.6778041756739338,Gaussian
BSD100_052,0.004877710411744168,23.117839871946583,0.5961260464304764,Median
BSD100_052,0.002883012678417986,25.401534477419126,0.6863411152028962,Wiener
BSD100_052,0.009992333148457565,20.00333094837601,0.43802931950736484,Bayesian Markov
BSD100_052,0.0021356346578374793,26.70473039871893,0.7403766473354754,NLM
BSD100_052,0.0018776662287370632,27.263816047751508,0.7440636129475413,BF
